,zillow_id,address,zipcode,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price
75,2089715632.0,"3996 WINDSOR WY, DUBLIN, CA",94568.0,1962.0,,3.0,4.0,Condominium,2017.0,06/18/2018,855000.0
76,2093336407.0,"3962 WINDSOR WY, DUBLIN, CA",94568.0,2160.0,,4.0,4.0,Condominium,2017.0,,
77,2094223863.0,"3968 WINDSOR WY, DUBLIN, CA",94568.0,1962.0,,3.0,3.5,Townhouse,2017.0,,
78,2093573012.0,"3966 WINDSOR WY, DUBLIN, CA",94568.0,1962.0,,3.0,3.5,MultiFamily2To4,2017.0,10/02/2017,797970.0
79,2094615521.0,"3958 WINDSOR WY, DUBLIN, CA",94568.0,2160.0,,4.0,3.5,Townhouse,2017.0,,
80,241576236.0,"4211 PANORAMA DR, DUBLIN, CA",94550.0,,2623.0,0.0,,SingleFamily,,,
81,241576237.0,"4233 PANORAMA DR, DUBLIN, CA",94550.0,,2543.0,0.0,,SingleFamily,,,
82,241576238.0,"4251 PANORAMA DR, DUBLIN, CA",94550.0,,2543.0,0.0,,SingleFamily,,,
83,241576239.0,"4273 PANORAMA DR, DUBLIN, CA",94550.0,,2692.0,0.0,,SingleFamily,,,
84,241576142.0,"4281 PANORAMA DR, DUBLIN, CA",94550.0,,2625.0,0.0,,SingleFamily,,12/13/2017,903500.0
85,241576134.0,"4327 PANORAMA DR, DUBLIN, CA",94550.0,2046.0,2188.0,0.0,4.0,SingleFamily,2017.0,12/29/2017,884000.0
86,241576152.0,"2138 DONNELLS LN, DUBLIN, CA",94550.0,,2388.0,0.0,,SingleFamily,,04/11/2018,918500.0
87,241576151.0,"2150 DONNELLS LN, DUBLIN, CA",94550.0,,2378.0,0.0,,SingleFamily,,04/10/2018,946000.0
88,241576150.0,"2156 DONNELLS LN, DUBLIN, CA",94550.0,,2365.0,0.0,,SingleFamily,,02/27/2018,889000.0
89,241576149.0,"2162 DONNELLS LN, DUBLIN, CA",94550.0,,2348.0,0.0,,SingleFamily,,01/31/2018,892500.0
90,241576148.0,"2168 DONNELLS LN, DUBLIN, CA",94550.0,,2317.0,0.0,,SingleFamily,,04/19/2018,886500.0
91,241576147.0,"2176 DONNELLS LN, DUBLIN, CA",94550.0,,2375.0,0.0,,SingleFamily,,12/29/2017,894000.0
92,241576145.0,"2180 DONNELLS LN, DUBLIN, CA",94550.0,,2293.0,0.0,,SingleFamily,,12/19/2017,895000.0
93,241576164.0,"2153 DONNELLS LN, DUBLIN, CA",94550.0,,2145.0,0.0,,SingleFamily,,,
94,241576249.0,"2046 CONFIDENCE WY, DUBLIN, CA",94550.0,,2294.0,0.0,,SingleFamily,,,
95,241576248.0,"2050 CONFIDENCE WY, DUBLIN, CA",94550.0,,2294.0,0.0,,SingleFamily,,,
96,241576247.0,"2052 CONFIDENCE WY, DUBLIN, CA",94550.0,,1984.0,0.0,,SingleFamily,,,
97,241576246.0,"2058 CONFIDENCE WY, DUBLIN, CA",94550.0,,1984.0,0.0,,SingleFamily,,,
98,241576245.0,"2062 CONFIDENCE WY, DUBLIN, CA",94550.0,,2046.0,0.0,,SingleFamily,,,
99,241576244.0,"2068 CONFIDENCE WY, DUBLIN, CA",94550.0,,2046.0,0.0,,SingleFamily,,,
100,241576242.0,"2070 CONFIDENCE WY, DUBLIN, CA",94550.0,,1984.0,0.0,,SingleFamily,,,
101,241576263.0,"4159 LOYALTON RD, DUBLIN, CA",94550.0,,1984.0,0.0,,SingleFamily,,,
102,241576106.0,"4229 LOYALTON RD, DUBLIN, CA",94550.0,,2294.0,0.0,,SingleFamily,,,
103,241576114.0,"4251 LOYALTON RD, DUBLIN, CA",94550.0,,2294.0,0.0,,SingleFamily,,,
104,241576112.0,"4255 LOYALTON RD, DUBLIN, CA",94550.0,,1984.0,0.0,,SingleFamily,,,
105,241576111.0,"4259 LOYALTON RD, DUBLIN, CA",94550.0,,1984.0,0.0,,SingleFamily,,,
106,241576110.0,"4263 LOYALTON RD, DUBLIN, CA",94550.0,,2046.0,0.0,,SingleFamily,,,
107,241576118.0,"4267 LOYALTON RD, DUBLIN, CA",94550.0,,2046.0,0.0,,SingleFamily,,,
108,241576117.0,"4271 LOYALTON RD, DUBLIN, CA",94550.0,,1984.0,0.0,,SingleFamily,,,
109,241576173.0,"4210 LOYALTON RD, DUBLIN, CA",94550.0,,2457.0,0.0,,SingleFamily,,,
110,241576174.0,"4216 LOYALTON RD, DUBLIN, CA",94550.0,,2455.0,0.0,,SingleFamily,,,
111,2092498233.0,"4226 MIDLANDS CT, DUBLIN, CA",94568.0,2097.0,,4.0,3.5,Condominium,2017.0,,
112,241576340.0,"4210 MIDLANDS CT, DUBLIN, CA",94568.0,,3486.0,0.0,,SingleFamily,,08/30/2017,1040000.0
113,2092273832.0,"4212 MIDLANDS CT, DUBLIN, CA",94568.0,2175.0,,4.0,3.5,Townhouse,2017.0,,
114,2091980710.0,"4216 MIDLANDS CT, DUBLIN, CA",94568.0,1949.0,,3.0,3.5,Condominium,2017.0,,
115,2092762942.0,"4218 MIDLANDS CT, DUBLIN, CA",94568.0,1949.0,,3.0,3.5,Condominium,2017.0,11/17/2017,802000.0
116,2091958214.0,"4220 MIDLANDS CT, DUBLIN, CA",94568.0,1949.0,,3.0,4.0,SingleFamily,,11/16/2017,800000.0
117,2092273832.0,"4222 MIDLANDS CT, DUBLIN, CA",94568.0,2175.0,,4.0,3.5,Townhouse,2017.0,,
118,2090532026.0,"3924 SCOTTSFIELD ST, DUBLIN, CA",94568.0,2165.0,,4.0,3.5,SingleFamily,,,
119,2090215056.0,"3926 SCOTTSFIELD ST, DUBLIN, CA",94568.0,2254.0,,4.0,3.5,SingleFamily,,,
120,2089402067.0,"4030 SCOTTSFIELD ST, DUBLIN, CA",94568.0,2097.0,,4.0,3.5,Townhouse,,,
121,241576406.0,"2831 STRINGHAM WY, DUBLIN, CA",94568.0,,2010.0,0.0,,SingleFamily,,07/31/2017,883000.0
122,241576347.0,"2998 STRINGHAM WY, DUBLIN, CA",94568.0,1996.0,2295.0,0.0,3.5,SingleFamily,,12/20/2017,886000.0
123,241576349.0,"2996 STRINGHAM WY, DUBLIN, CA",94568.0,2298.0,2025.0,0.0,4.0,SingleFamily,2017.0,01/17/2018,913000.0
124,241576350.0,"2992 STRINGHAM WY, DUBLIN, CA",94568.0,2076.0,3033.0,0.0,3.5,SingleFamily,,12/13/2017,898000.0
125,241574458.0,"2833 STRINGHAM WY, DUBLIN, CA",94568.0,,2010.0,0.0,,Condominium,,04/28/2017,840500.0
126,241574459.0,"2835 STRINGHAM WY, DUBLIN, CA",94568.0,,2010.0,0.0,,Condominium,,04/27/2017,850000.0
127,241576407.0,"2837 STRINGHAM WY, DUBLIN, CA",94568.0,,2010.0,0.0,,SingleFamily,,,
128,241574460.0,"2839 STRINGHAM WY, DUBLIN, CA",94568.0,,2680.0,0.0,,Condominium,,04/14/2017,881500.0
129,241576294.0,"2987 STRINGHAM WY, DUBLIN, CA",94568.0,1764.0,2535.0,0.0,2.5,SingleFamily,2017.0,11/28/2017,902000.0
130,241576392.0,"4050 BOTHRIN ST, DUBLIN, CA",94568.0,,2010.0,0.0,,SingleFamily,,02/16/2017,847000.0
131,241576393.0,"4036 BOTHRIN ST, DUBLIN, CA",94568.0,,2010.0,0.0,,SingleFamily,,03/10/2017,885000.0
132,241574453.0,"4030 BOTHRIN ST, DUBLIN, CA",94568.0,,2010.0,0.0,,SingleFamily,,02/22/2017,844000.0
133,241576394.0,"4018 BOTHRIN ST, DUBLIN, CA",94568.0,,2010.0,0.0,,SingleFamily,,02/24/2017,868000.0
134,241576395.0,"4012 BOTHRIN ST, DUBLIN, CA",94568.0,,2010.0,0.0,,SingleFamily,,02/28/2017,849000.0
135,241574454.0,"4000 BOTHRIN ST, DUBLIN, CA",94568.0,,3824.0,0.0,,Condominium,,03/17/2017,888000.0
136,241576351.0,"2988 STRINGHAM WY, DUBLIN, CA",94568.0,2330.0,2330.0,4.0,4.0,SingleFamily,2017.0,11/30/2017,918000.0
137,241576360.0,"2958 STRINGHAM WY, DUBLIN, CA",94568.0,,2571.0,0.0,,SingleFamily,,11/03/2017,865500.0
138,241576361.0,"2956 STRINGHAM WY, DUBLIN, CA",94568.0,1996.0,2647.0,0.0,3.5,SingleFamily,,10/18/2017,863500.0
139,241576362.0,"2952 STRINGHAM WY, DUBLIN, CA",94568.0,2298.0,2219.0,0.0,4.0,SingleFamily,,10/31/2017,880000.0
140,241576383.0,"2808 STRINGHAM WY, DUBLIN, CA",94568.0,,2176.0,0.0,,SingleFamily,,07/28/2017,840500.0
141,241574438.0,"2800 STRINGHAM WY, DUBLIN, CA",94568.0,,2299.0,0.0,,Condominium,,06/21/2017,892000.0
142,241574439.0,"2806 STRINGHAM WY, DUBLIN, CA",94568.0,2170.0,3849.0,3.0,4.0,SingleFamily,2017.0,06/23/2017,863000.0
143,241574461.0,"4003 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,,3886.0,0.0,,Condominium,,05/19/2017,905000.0
144,241574462.0,"4011 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,,2010.0,0.0,,Condominium,,05/24/2017,847500.0
145,241576304.0,"4016 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,,3185.0,0.0,,SingleFamily,,12/13/2017,1064000.0
146,241576305.0,"4022 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,2144.0,3354.0,0.0,3.0,SingleFamily,,01/10/2018,1043500.0
147,241576338.0,"4038 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,,3097.0,0.0,,SingleFamily,,08/31/2017,1015000.0
148,241576335.0,"4058 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,1764.0,2794.0,0.0,2.5,SingleFamily,,08/25/2017,927000.0
149,241576313.0,"3985 SCOTTFIELD ST, DUBLIN, CA",94568.0,2114.0,4034.0,4.0,3.0,SingleFamily,2018.0,03/28/2018,1019000.0
150,241576314.0,"4015 SCOTTFIELD ST, DUBLIN, CA",94568.0,1764.0,2565.0,0.0,2.5,SingleFamily,,04/04/2018,999000.0
151,241576315.0,"4019 SCOTTFIELD ST, DUBLIN, CA",94568.0,1764.0,2565.0,0.0,2.5,SingleFamily,,04/11/2018,979500.0
152,241576321.0,"3030 THREECASTLES WY, DUBLIN, CA",94568.0,2327.0,3076.0,4.0,3.5,SingleFamily,,05/30/2018,1092660.0
153,241576322.0,"3028 THREECASTLES WY, DUBLIN, CA",94568.0,1774.0,2580.0,4.0,3.0,SingleFamily,2018.0,05/23/2018,989000.0
154,241576323.0,"3026 THREECASTLES WY, DUBLIN, CA",94568.0,2124.0,2971.0,0.0,3.0,SingleFamily,,05/16/2018,1062500.0
155,241576324.0,"3022 THREECASTLES WY, DUBLIN, CA",94568.0,2114.0,2971.0,0.0,3.0,SingleFamily,,05/09/2018,1091500.0
156,241576325.0,"3020 THREECASTLES WY, DUBLIN, CA",94568.0,1764.0,2616.0,0.0,2.5,SingleFamily,,03/23/2018,959000.0
157,241576326.0,"3018 THREECASTLES WY, DUBLIN, CA",94568.0,2144.0,3008.0,0.0,3.0,SingleFamily,,03/21/2018,1017500.0
158,241576342.0,"4209 MIDLANDS CT, DUBLIN, CA",94568.0,2214.0,3050.0,0.0,3.0,SingleFamily,,08/25/2017,1030500.0
159,241576343.0,"4213 MIDLANDS CT, DUBLIN, CA",94568.0,2214.0,4095.0,0.0,3.0,SingleFamily,,08/30/2017,1032000.0
160,241576573.0,"7187 KYLEMORE CT, DUBLIN, CA",94568.0,,4358.0,0.0,,SingleFamily,,,
161,241576574.0,"7181 KYLEMORE CT, DUBLIN, CA",94568.0,,4560.0,0.0,,SingleFamily,,,
162,241576575.0,"7175 KYLEMORE CT, DUBLIN, CA",94568.0,,4239.0,0.0,,SingleFamily,,,
163,241576569.0,"7178 KYLEMORE CT, DUBLIN, CA",94568.0,,5420.0,0.0,,SingleFamily,,,
164,241576546.0,"4488 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,08/17/2017,1425000.0
165,241576547.0,"4500 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,03/16/2018,1365000.0
166,241576548.0,"4522 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,4300.0,4750.0,5.0,6.0,SingleFamily,2017.0,02/28/2018,1308000.0
167,241576549.0,"4536 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,09/28/2017,1481000.0
168,241576550.0,"4548 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,,
169,241576551.0,"4560 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,,
170,241576553.0,"4572 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,,
171,241576556.0,"4559 ALEXANDER VALLEY WY, DUBLIN, CA",94568.0,,5500.0,0.0,,SingleFamily,,,
172,241574471.0,"7485 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,3455.0,7413.0,4.0,5.0,SingleFamily,2018.0,04/27/2018,1480500.0
173,241574472.0,"7499 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,3450.0,9084.0,4.0,5.0,SingleFamily,2018.0,04/30/2018,1462233.0
174,241574473.0,"4431 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,,8755.0,0.0,,SingleFamily,,04/18/2017,27500000.0
175,241574474.0,"4439 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0
176,241574475.0,"4455 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0
177,241574477.0,"4479 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,,5225.0,0.0,,SingleFamily,,04/18/2017,27500000.0
178,241574478.0,"4491 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0
179,241574479.0,"4503 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,,5225.0,0.0,,SingleFamily,,04/18/2017,27500000.0
180,241576555.0,"7561 HOWELL MOUNTAIN RD, DUBLIN, CA",94568.0,,6819.0,0.0,,SingleFamily,,,
181,241574500.0,"7374 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,,5866.0,0.0,,Condominium,,04/25/2017,1550000.0
182,241574502.0,"7420 DIAMOND MOUNTAIN RD, DUBLIN, CA",94568.0,,7517.0,0.0,,SingleFamily,,02/16/2018,1406000.0
183,2089950396.0,"4440 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,4273.0,,5.0,5.5,SingleFamily,2018.0,,
184,241574476.0,"4466 PINE MOUNTAIN WY, DUBLIN, CA",94568.0,,4750.0,0.0,,SingleFamily,,04/18/2017,27500000.0
185,241574509.0,"7587 RUSSIAN RIVER CT, DUBLIN, CA",94568.0,,4753.0,0.0,,SingleFamily,,04/18/2017,27500000.0
186,241574510.0,"7581 RUSSIAN RIVER CT, DUBLIN, CA",94568.0,,7139.0,0.0,,SingleFamily,,04/18/2017,27500000.0
187,241574511.0,"7575 RUSSIAN RIVER CT, DUBLIN, CA",94568.0,,5320.0,0.0,,SingleFamily,,04/18/2017,27500000.0
188,25064096.0,"8144 CARDIFF DR, DUBLIN, CA",94568.0,1724.0,8534.0,3.0,2.0,SingleFamily,1963.0,07/13/2010,490000.0
189,25064095.0,"8132 CARDIFF DR, DUBLIN, CA",94568.0,1116.0,6764.0,3.0,2.0,SingleFamily,1963.0,,
190,25064101.0,"8119 CARDIFF DR, DUBLIN, CA",94568.0,1340.0,7001.0,4.0,2.0,SingleFamily,1963.0,07/31/2017,810000.0
191,25069625.0,"7005 WINEBERRY WY, DUBLIN, CA",94568.0,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,10/03/2001,374000.0
192,25069605.0,"8316 LOCUST PL N, DUBLIN, CA",94568.0,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,,
193,25069607.0,"8332 LOCUST PL N, DUBLIN, CA",94568.0,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,03/14/2002,359000.0
194,25069609.0,"8348 LOCUST PL N, DUBLIN, CA",94568.0,1780.0,3800.0,4.0,2.5,SingleFamily,1981.0,,
195,25069611.0,"8364 LOCUST PL N, DUBLIN, CA",94568.0,1780.0,3920.0,4.0,3.0,Condominium,1981.0,01/30/2012,350000.0
196,25069577.0,"8350 CYPRESS CT, DUBLIN, CA",94568.0,1440.0,4999.0,4.0,2.0,SingleFamily,1977.0,12/13/2011,410000.0
197,25069620.0,"8333 LOCUST PL N, DUBLIN, CA",94568.0,1780.0,4356.0,4.0,3.0,SingleFamily,1982.0,10/10/2017,786000.0
198,25069619.0,"8341 LOCUST PL N, DUBLIN, CA",94568.0,1780.0,4112.0,4.0,3.0,SingleFamily,1981.0,06/29/2004,515000.0
199,25070013.0,"6584 PIONEER LN, DUBLIN, CA",94568.0,1000.0,226947.0,1.0,1.0,Townhouse,1986.0,12/14/2015,440000.0
200,25070014.0,"6590 PIONEER LN, DUBLIN, CA",94568.0,1000.0,226949.0,1.0,1.5,Condominium,,,
