,zillow_id,address,zipcode,latitude,longitude,sqft,lot,bed,bath,home_type,year_built,last_sold_date,last_sold_price,dist_to_public_trans
21,241576472.0,"4316 TROLAN LN, DUBLIN, CA",94568.0,37.7371216,-121.87668359999999,,3315.0,0.0,,SingleFamily,,,,2.6518011513342983
22,241576473.0,"4330 TROLAN LN, DUBLIN, CA",94568.0,37.7370901,-121.87680729999998,,2975.0,0.0,,SingleFamily,,,,2.6467046096107483
23,241576474.0,"4336 TROLAN LN, DUBLIN, CA",94568.0,37.73706729999999,-121.87692759999999,3180.0,2975.0,4.0,4.0,SingleFamily,2018.0,,,2.6422349941806407
24,241576475.0,"4352 TROLAN LN, DUBLIN, CA",94568.0,37.7370374,-121.8770333,,2975.0,0.0,,SingleFamily,,,,2.637713504475204
25,241576476.0,"4366 TROLAN LN, DUBLIN, CA",94568.0,37.7370058,-121.8771696,,4560.0,0.0,,SingleFamily,,,,2.6323179191940107
26,241576491.0,"7220 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.7365409,-121.87676110000001,3016.0,2975.0,4.0,5.0,SingleFamily,2017.0,11/09/2017,1115500.0,2.6144974826733467
27,241576492.0,"7224 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.736560499999996,-121.8768791,3359.0,3315.0,4.0,5.0,SingleFamily,2017.0,02/26/2018,1200000.0,2.6126250495173458
28,241576493.0,"7230 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.736578,-121.87701159999999,3180.0,2975.0,4.0,4.0,SingleFamily,2018.0,04/25/2018,1170000.0,2.6102664653469803
29,241576494.0,"7232 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.736588,-121.8771342,3016.0,3798.0,4.0,4.0,SingleFamily,2017.0,02/28/2018,1168500.0,2.607723355553543
30,241576495.0,"7236 MOUNT VEEDER RD, DUBLIN, CA",94568.0,37.736601799999995,-121.8772618,,3790.0,5.0,5.0,SingleFamily,2018.0,02/24/2018,1195000.0,2.605299456507677
31,241576514.0,"4301 WALLIS RANCH DR, DUBLIN, CA",94568.0,37.7361816,-121.87632690000001,,5286.0,0.0,4.0,SingleFamily,2017.0,09/28/2017,1150000.0,2.604191720582904
32,241576513.0,"4313 WALLIS RANCH DR, DUBLIN, CA",94568.0,37.7361991,-121.87646170000001,3016.0,3118.0,0.0,4.0,SingleFamily,2017.0,09/25/2017,1099000.0,2.6016680238772207
33,241576455.0,"7352 KENWOOD RD, DUBLIN, CA",94568.0,37.737426899999996,-121.87502099999999,,3669.0,0.0,,SingleFamily,,,,2.7140916579984524
34,241576456.0,"7354 KENWOOD RD, DUBLIN, CA",94568.0,37.7375103,-121.87494509999999,3016.0,2975.0,4.0,5.0,SingleFamily,2018.0,,,2.7211451802009967
35,241576457.0,"7360 KENWOOD RD, DUBLIN, CA",94568.0,37.7375911,-121.8748842,,2975.0,0.0,,SingleFamily,,,,2.7276378444677536
36,241576458.0,"7372 KENWOOD RD, DUBLIN, CA",94568.0,37.7376625,-121.87481340000001,,2975.0,0.0,,SingleFamily,,,,2.733833929147308
37,241576459.0,"7378 KENWOOD RD, DUBLIN, CA",94568.0,37.7377492,-121.874743,,2975.0,0.0,,SingleFamily,,,,2.7409372908027883
38,241576460.0,"7384 KENWOOD RD, DUBLIN, CA",94568.0,37.7378321,-121.87466770000002,,2975.0,0.0,,SingleFamily,,,,2.747945247795532
39,241576461.0,"7390 KENWOOD RD, DUBLIN, CA",94568.0,37.737913,-121.87459469999999,,2975.0,0.0,,SingleFamily,,,,2.7547712637546304
40,241576462.0,"7396 KENWOOD RD, DUBLIN, CA",94568.0,37.737995899999994,-121.874517,3359.0,3497.0,4.0,5.0,SingleFamily,2018.0,,,2.7618445816638584
41,241573654.0,"7059 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7351551,-121.8752298,,4856.0,0.0,,SingleFamily,,,,2.5729906149099686
42,241573532.0,"7067 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7352622,-121.8753711,3445.0,4349.0,4.0,4.0,Condominium,2016.0,03/30/2018,1509000.0,2.5753547235964467
43,241573376.0,"7075 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7353559,-121.87551459999999,2944.0,4349.0,4.0,3.0,SingleFamily,2018.0,,,2.576903985903858
44,241573440.0,"7083 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7354416,-121.8756867,3463.0,4856.0,4.0,4.0,Condominium,2016.0,03/30/2018,1550000.0,2.5772253921300283
45,241573891.0,"7091 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.735516,-121.87585619999999,,4349.0,0.0,,SingleFamily,,,,2.576991705093
46,241573892.0,"7099 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7355807,-121.87603270000001,3445.0,4349.0,4.0,4.0,Condominium,2016.0,12/21/2016,1319000.0,2.5760306286474743
47,241573723.0,"7107 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7356359,-121.87620420000002,3463.0,4856.0,5.0,4.0,SingleFamily,2016.0,10/05/2016,1435000.0,2.5746789090886946
48,241573243.0,"7115 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7356888,-121.8764118,2944.0,4856.0,4.0,3.0,Condominium,2016.0,09/29/2016,1280000.0,2.5722583849352096
49,241573244.0,"7120 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7353583,-121.8766188,3949.0,5378.0,0.0,4.0,SingleFamily,2017.0,,,2.5468338221183746
50,241573245.0,"7128 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.735368,-121.8768111,3706.0,4853.0,0.0,3.5,Condominium,2017.0,02/17/2017,1285000.0,2.542266793359577
51,241573889.0,"7136 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.735392,-121.8769947,,5700.0,0.0,,Condominium,,03/03/2017,1340000.0,2.5388291015215434
52,241573890.0,"7152 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7354161,-121.87717830000001,,5100.0,0.0,,Condominium,,03/30/2017,1325000.0,2.535433782580736
53,241573246.0,"7160 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7354476,-121.877344,,5100.0,0.0,,Condominium,,01/25/2017,1300000.0,2.5329915421804317
54,241573849.0,"7168 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.73548579999999,-121.8775368,3996.0,6620.0,5.0,6.0,SingleFamily,2017.0,03/29/2017,1330000.0,2.530284276573884
55,241573793.0,"4203 OAK KNOLL DR, DUBLIN, CA",94568.0,37.7337696,-121.8752594,,5731.0,0.0,,SingleFamily,,09/07/2017,1433000.0,2.4907204685786954
56,241573792.0,"4209 OAK KNOLL DR, DUBLIN, CA",94568.0,37.7339191,-121.8753193,,4131.0,0.0,,SingleFamily,,09/05/2017,1283000.0,2.4977229961382874
57,241573914.0,"7020 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.73440460000001,-121.8751841,,6148.0,0.0,,SingleFamily,,09/18/2017,1350000.0,2.5300837067127757
58,241573282.0,"7028 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7345444,-121.87526480000001,,6875.0,0.0,,SingleFamily,,09/14/2017,1406500.0,2.535984865139993
59,241573321.0,"7036 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7346792,-121.87535729999999,2994.0,6038.0,4.0,3.0,SingleFamily,2017.0,09/14/2017,1328500.0,2.5412864108891813
60,241573915.0,"7050 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.734804,-121.8754887,3445.0,6704.0,4.0,5.0,SingleFamily,2018.0,03/14/2018,1384500.0,2.5449314855873384
61,241573887.0,"7058 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.734917100000004,-121.87560790000002,2994.0,5871.0,4.0,3.0,SingleFamily,2018.0,03/21/2018,1359500.0,2.548269687319394
62,241573888.0,"7072 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.735034399999996,-121.87576920000001,2994.0,6501.0,4.0,3.0,SingleFamily,2018.0,03/21/2018,1323500.0,2.550720941262848
63,241573514.0,"7080 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.7351255,-121.87593000000001,,5804.0,0.0,,SingleFamily,,03/29/2018,1377500.0,2.55167958874736
64,241573515.0,"7088 ATLAS PEAK DR, DUBLIN, CA",94568.0,37.735193,-121.8760693,,5714.0,0.0,,Condominium,,03/23/2017,1300000.0,2.5518654502654874
65,2088676484.0,"7056 CALISTOGA LN, DUBLIN, CA",94568.0,37.7340768,-121.8735062,1852.0,,4.0,2.0,Townhouse,,07/11/2018,874838.0,2.560673580715393
66,2089654106.0,"7032 CALISTOGA LN, DUBLIN, CA",94568.0,37.733851,-121.8734108,1637.0,,3.0,3.0,SingleFamily,,05/07/2018,827880.0,2.5506461840548083
67,2093932548.0,"4108 WINDSOR WY, DUBLIN, CA",94568.0,37.7350986,-121.87391609999999,,,4.0,3.0,Townhouse,2017.0,06/01/2017,826528.0,2.6075022008985966
68,2092841340.0,"7135 CALISTOGA LN, DUBLIN, CA",94568.0,37.7349514,-121.8734347,2160.0,,4.0,4.0,Townhouse,,09/07/2017,805814.0,2.6132122170399152
69,163650690.0,"7129 CALISTOGA LN, DUBLIN, CA",94568.0,37.7348987,-121.87340990000001,,2242.0,0.0,,SingleFamily,,03/06/2018,1146000.0,2.6109068279200334
70,163651019.0,"7127 CALISTOGA LN, DUBLIN, CA",94568.0,37.734842900000004,-121.87338340000001,2300.0,1961.0,4.0,4.0,SingleFamily,2018.0,04/02/2018,934888.0,2.6084771251087235
71,2094682842.0,"7041 COOMBSVILLE LP, DUBLIN, CA",94568.0,37.7347703,-121.8731011,1637.0,,3.0,2.5,MultiFamily2To4,2017.0,,,2.6127907331130142
72,2094682775.0,"7045 COOMBSVILLE LP, DUBLIN, CA",94568.0,37.7347939,-121.8730264,,,2.0,2.5,Townhouse,2017.0,,,2.6164077135403474
73,2094682775.0,"7065 COOMBSVILLE LP, DUBLIN, CA",94568.0,37.7350935,-121.8731956,,,2.0,2.5,Townhouse,2017.0,,,2.628572082710149
74,2094682842.0,"7057 COOMBSVILLE LP, DUBLIN, CA",94568.0,37.734984999999995,-121.8731473,1637.0,,3.0,2.5,MultiFamily2To4,2017.0,,,2.6237606251968137
75,2094682775.0,"7055 COOMBSVILLE LP, DUBLIN, CA",94568.0,37.7349333,-121.87308940000001,,,2.0,2.5,Townhouse,2017.0,,,2.6225241732296167
76,2089715632.0,"3996 WINDSOR WY, DUBLIN, CA",94568.0,37.7352664,-121.87276580000001,1962.0,,3.0,4.0,Condominium,2017.0,06/18/2018,855000.0,2.651460138294
77,2093336407.0,"3962 WINDSOR WY, DUBLIN, CA",94568.0,37.7352795,-121.8722855,2160.0,,4.0,4.0,Condominium,2017.0,,,2.666793220187333
78,2094223863.0,"3968 WINDSOR WY, DUBLIN, CA",94568.0,37.7353973,-121.8722868,1962.0,,3.0,3.5,Townhouse,2017.0,,,2.6735014822295167
79,2093573012.0,"3966 WINDSOR WY, DUBLIN, CA",94568.0,37.7353377,-121.87228490000001,1962.0,,3.0,3.5,MultiFamily2To4,2017.0,10/02/2017,797970.0,2.6701443987688145
80,2094615521.0,"3958 WINDSOR WY, DUBLIN, CA",94568.0,37.73528560000001,-121.8720686,2160.0,,4.0,3.5,Townhouse,2017.0,,,2.673784196786172
81,241576236.0,"4211 PANORAMA DR, DUBLIN, CA",94550.0,37.711093,-121.8438278,,2623.0,0.0,,SingleFamily,,,,
82,241576237.0,"4233 PANORAMA DR, DUBLIN, CA",94550.0,37.71118120000001,-121.8438278,,2543.0,0.0,,SingleFamily,,,,
83,241576238.0,"4251 PANORAMA DR, DUBLIN, CA",94550.0,37.7112671,-121.843824,,2543.0,0.0,,SingleFamily,,,,
84,241576239.0,"4273 PANORAMA DR, DUBLIN, CA",94550.0,37.7113615,-121.8438221,,2692.0,0.0,,SingleFamily,,,,
85,241576142.0,"4281 PANORAMA DR, DUBLIN, CA",94550.0,37.711635799999996,-121.84385590000001,,2625.0,0.0,,SingleFamily,,12/13/2017,903500.0,
86,241576134.0,"4327 PANORAMA DR, DUBLIN, CA",94550.0,37.7123341,-121.84357140000002,2046.0,2188.0,0.0,4.0,SingleFamily,2017.0,12/29/2017,884000.0,
87,241576152.0,"2138 DONNELLS LN, DUBLIN, CA",94550.0,37.71236470000001,-121.8431875,,2388.0,0.0,,SingleFamily,,04/11/2018,918500.0,
88,241576151.0,"2150 DONNELLS LN, DUBLIN, CA",94550.0,37.7122969,-121.8432733,,2378.0,0.0,,SingleFamily,,04/10/2018,946000.0,
89,241576150.0,"2156 DONNELLS LN, DUBLIN, CA",94550.0,37.7122292,-121.84335759999999,,2365.0,0.0,,SingleFamily,,02/27/2018,889000.0,
90,241576149.0,"2162 DONNELLS LN, DUBLIN, CA",94550.0,37.7121581,-121.84342679999999,,2348.0,0.0,,SingleFamily,,01/31/2018,892500.0,
91,241576148.0,"2168 DONNELLS LN, DUBLIN, CA",94550.0,37.7120752,-121.8434824,,2317.0,0.0,,SingleFamily,,04/19/2018,886500.0,
92,241576147.0,"2176 DONNELLS LN, DUBLIN, CA",94550.0,37.7119229,-121.8435636,,2375.0,0.0,,SingleFamily,,12/29/2017,894000.0,
93,241576145.0,"2180 DONNELLS LN, DUBLIN, CA",94550.0,37.7118271,-121.84359939999999,,2293.0,0.0,,SingleFamily,,12/19/2017,895000.0,
94,241576164.0,"2153 DONNELLS LN, DUBLIN, CA",94550.0,37.712082099999996,-121.8429564,,2145.0,0.0,,SingleFamily,,,,
95,241576249.0,"2046 CONFIDENCE WY, DUBLIN, CA",94550.0,37.7113489,-121.84308929999999,,2294.0,0.0,,SingleFamily,,,,
96,241576248.0,"2050 CONFIDENCE WY, DUBLIN, CA",94550.0,37.711353499999994,-121.84331090000002,,2294.0,0.0,,SingleFamily,,,,
97,241576247.0,"2052 CONFIDENCE WY, DUBLIN, CA",94550.0,37.71126339999999,-121.8433146,,1984.0,0.0,,SingleFamily,,,,
98,241576246.0,"2058 CONFIDENCE WY, DUBLIN, CA",94550.0,37.71117329999999,-121.8433112,,1984.0,0.0,,SingleFamily,,,,
99,241576245.0,"2062 CONFIDENCE WY, DUBLIN, CA",94550.0,37.711087400000004,-121.8433115,,2046.0,0.0,,SingleFamily,,,,
100,241576244.0,"2068 CONFIDENCE WY, DUBLIN, CA",94550.0,37.7110885,-121.8435942,,2046.0,0.0,,SingleFamily,,,,
101,241576242.0,"2070 CONFIDENCE WY, DUBLIN, CA",94550.0,37.711178600000004,-121.84359939999999,,1984.0,0.0,,SingleFamily,,,,
102,241576263.0,"4159 LOYALTON RD, DUBLIN, CA",94550.0,37.7111774,-121.8420688,,1984.0,0.0,,SingleFamily,,,,
103,241576106.0,"4229 LOYALTON RD, DUBLIN, CA",94550.0,37.712031599999996,-121.8421791,,2294.0,0.0,,SingleFamily,,,,
104,241576114.0,"4251 LOYALTON RD, DUBLIN, CA",94550.0,37.7121948,-121.842173,,2294.0,0.0,,SingleFamily,,,,
105,241576112.0,"4255 LOYALTON RD, DUBLIN, CA",94550.0,37.712199,-121.84205779999999,,1984.0,0.0,,SingleFamily,,,,
106,241576111.0,"4259 LOYALTON RD, DUBLIN, CA",94550.0,37.7121973,-121.84195159999999,,1984.0,0.0,,SingleFamily,,,,
107,241576110.0,"4263 LOYALTON RD, DUBLIN, CA",94550.0,37.712194399999994,-121.8418308,,2046.0,0.0,,SingleFamily,,,,
108,241576118.0,"4267 LOYALTON RD, DUBLIN, CA",94550.0,37.7124204,-121.8418331,,2046.0,0.0,,SingleFamily,,,,
109,241576117.0,"4271 LOYALTON RD, DUBLIN, CA",94550.0,37.7124205,-121.84194479999998,,1984.0,0.0,,SingleFamily,,,,
110,241576173.0,"4210 LOYALTON RD, DUBLIN, CA",94550.0,37.7119081,-121.84287309999999,,2457.0,0.0,,SingleFamily,,,,
111,241576174.0,"4216 LOYALTON RD, DUBLIN, CA",94550.0,37.7119749,-121.8427663,,2455.0,0.0,,SingleFamily,,,,
112,2092498233.0,"4226 MIDLANDS CT, DUBLIN, CA",94568.0,37.7081901,-121.8567996,2097.0,,4.0,3.5,Condominium,2017.0,,,2.3609464416570534
113,241576340.0,"4210 MIDLANDS CT, DUBLIN, CA",94568.0,37.7079614,-121.85644579999999,,3486.0,0.0,,SingleFamily,,08/30/2017,1040000.0,2.377889445858213
114,2092273832.0,"4212 MIDLANDS CT, DUBLIN, CA",94568.0,37.7079682,-121.85652379999999,2175.0,,4.0,3.5,Townhouse,2017.0,,,2.3737220329739497
115,2091980710.0,"4216 MIDLANDS CT, DUBLIN, CA",94568.0,37.70798189999999,-121.85659409999998,1949.0,,3.0,3.5,Condominium,2017.0,,,2.37003924284918
116,2092762942.0,"4218 MIDLANDS CT, DUBLIN, CA",94568.0,37.707993200000004,-121.85666540000001,1949.0,,3.0,3.5,Condominium,2017.0,11/17/2017,802000.0,2.366279921416796
117,2091958214.0,"4220 MIDLANDS CT, DUBLIN, CA",94568.0,37.7080077,-121.85673190000001,1949.0,,3.0,4.0,SingleFamily,,11/16/2017,800000.0,2.3628127761916278
118,2092273832.0,"4222 MIDLANDS CT, DUBLIN, CA",94568.0,37.7080175,-121.85680990000002,2175.0,,4.0,3.5,Townhouse,2017.0,,,2.3586769919944577
119,2090532026.0,"3924 SCOTTSFIELD ST, DUBLIN, CA",94568.0,37.7053718,-121.8569743,2165.0,,4.0,3.5,SingleFamily,,,,2.3308918444994435
120,2090215056.0,"3926 SCOTTSFIELD ST, DUBLIN, CA",94568.0,37.7053618,-121.857049,2254.0,,4.0,3.5,SingleFamily,,,,2.3267627182965818
121,2089402067.0,"4030 SCOTTSFIELD ST, DUBLIN, CA",94568.0,37.7065914,-121.85706950000001,2097.0,,4.0,3.5,Townhouse,,,,2.332649921258179
122,241576406.0,"2831 STRINGHAM WY, DUBLIN, CA",94568.0,37.7065361,-121.8549077,,2010.0,0.0,,SingleFamily,,07/31/2017,883000.0,2.4501666263423787
123,241576347.0,"2998 STRINGHAM WY, DUBLIN, CA",94568.0,37.7051736,-121.8563564,1996.0,2295.0,0.0,3.5,SingleFamily,,12/20/2017,886000.0,2.363847194104081
124,241576349.0,"2996 STRINGHAM WY, DUBLIN, CA",94568.0,37.7052535,-121.8563708,2298.0,2025.0,0.0,4.0,SingleFamily,2017.0,01/17/2018,913000.0,2.3633855615575654
125,241576350.0,"2992 STRINGHAM WY, DUBLIN, CA",94568.0,37.7053563,-121.85638859999999,2076.0,3033.0,0.0,3.5,SingleFamily,,12/13/2017,898000.0,2.362850546696845
126,241574458.0,"2833 STRINGHAM WY, DUBLIN, CA",94568.0,37.7064715,-121.854859,,2010.0,0.0,,Condominium,,04/28/2017,840500.0,2.4524075872604967
127,241574459.0,"2835 STRINGHAM WY, DUBLIN, CA",94568.0,37.706405600000004,-121.85481170000001,,2010.0,0.0,,Condominium,,04/27/2017,850000.0,2.4545729871169693
128,241576407.0,"2837 STRINGHAM WY, DUBLIN, CA",94568.0,37.70632970000001,-121.8547483,,2010.0,0.0,,SingleFamily,,,,2.4575654079203826
129,241574460.0,"2839 STRINGHAM WY, DUBLIN, CA",94568.0,37.7062594,-121.85468459999998,,2680.0,0.0,,Condominium,,04/14/2017,881500.0,2.4606198480706603
130,241576294.0,"2987 STRINGHAM WY, DUBLIN, CA",94568.0,37.7056451,-121.85622620000001,1764.0,2535.0,0.0,2.5,SingleFamily,2017.0,11/28/2017,902000.0,2.3730716023661933
131,241576392.0,"4050 BOTHRIN ST, DUBLIN, CA",94568.0,37.706858200000006,-121.8546635,,2010.0,0.0,,SingleFamily,,02/16/2017,847000.0,2.4656701669970182
132,241576393.0,"4036 BOTHRIN ST, DUBLIN, CA",94568.0,37.706795899999996,-121.8546071,,2010.0,0.0,,SingleFamily,,03/10/2017,885000.0,2.4683071662093807
133,241574453.0,"4030 BOTHRIN ST, DUBLIN, CA",94568.0,37.706720399999995,-121.8545385,2000.0,2010.0,3.0,4.0,SingleFamily,2016.0,02/22/2017,844000.0,2.4715279496972093
134,241576394.0,"4018 BOTHRIN ST, DUBLIN, CA",94568.0,37.7066618,-121.8544919,,2010.0,0.0,,SingleFamily,,02/24/2017,868000.0,2.47367403395744
135,241576395.0,"4012 BOTHRIN ST, DUBLIN, CA",94568.0,37.7066016,-121.8544187,,2010.0,0.0,,SingleFamily,,02/28/2017,849000.0,2.4772678882366583
136,241574454.0,"4000 BOTHRIN ST, DUBLIN, CA",94568.0,37.706518700000004,-121.8543308,,3824.0,0.0,,Condominium,,03/17/2017,888000.0,2.481526461687725
137,241576351.0,"2988 STRINGHAM WY, DUBLIN, CA",94568.0,37.705386600000004,-121.8561428,2330.0,2330.0,4.0,4.0,SingleFamily,2017.0,11/30/2017,918000.0,2.376424605118091
138,241576360.0,"2958 STRINGHAM WY, DUBLIN, CA",94568.0,37.7052919,-121.8556268,,2571.0,0.0,,SingleFamily,,11/03/2017,865500.0,2.404238013388392
139,241576361.0,"2956 STRINGHAM WY, DUBLIN, CA",94568.0,37.7053933,-121.8553622,1996.0,2647.0,0.0,3.5,SingleFamily,,10/18/2017,863500.0,2.4191402029599294
140,241576362.0,"2952 STRINGHAM WY, DUBLIN, CA",94568.0,37.70546829999999,-121.8554125,2298.0,2219.0,0.0,4.0,SingleFamily,,10/31/2017,880000.0,2.4167208666990296
141,241576383.0,"2808 STRINGHAM WY, DUBLIN, CA",94568.0,37.7062089,-121.85430249999999,,2176.0,0.0,,SingleFamily,,07/28/2017,840500.0,2.481184311945626
142,241574438.0,"2800 STRINGHAM WY, DUBLIN, CA",94568.0,37.7062945,-121.854124,,2299.0,0.0,,Condominium,,06/21/2017,892000.0,2.4914314565866067
143,241574439.0,"2806 STRINGHAM WY, DUBLIN, CA",94568.0,37.7062005,-121.8540402,2170.0,3849.0,3.0,4.0,SingleFamily,2017.0,06/23/2017,863000.0,2.495457837191956
144,241574461.0,"4003 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7061766,-121.85487450000001,,3886.0,0.0,,Condominium,,05/19/2017,905000.0,2.4497660717585514
145,241574462.0,"4011 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7062804,-121.85496640000001,,2010.0,0.0,,Condominium,,05/24/2017,847500.0,2.445362724597274
146,241576304.0,"4016 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7061501,-121.8553091,,3185.0,0.0,,SingleFamily,,12/13/2017,1064000.0,2.425883454292895
147,241576305.0,"4022 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.70630360000001,-121.85543799999999,2144.0,3354.0,0.0,3.0,SingleFamily,,01/10/2018,1043500.0,2.419763364031512
148,241576338.0,"4038 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7064545,-121.8555848,,3097.0,0.0,,SingleFamily,,08/31/2017,1015000.0,2.4127016191304334
149,241576335.0,"4058 KNIGHTSTOWN ST, DUBLIN, CA",94568.0,37.7067367,-121.8557219,1764.0,2794.0,0.0,2.5,SingleFamily,,08/25/2017,927000.0,2.4071243497408545
150,241576313.0,"3985 SCOTTFIELD ST, DUBLIN, CA",94568.0,37.7061799,-121.856453,2114.0,4034.0,4.0,3.0,SingleFamily,2018.0,03/28/2018,1019000.0,2.3636125341977765
151,241576314.0,"4015 SCOTTFIELD ST, DUBLIN, CA",94568.0,37.706323,-121.8564466,1764.0,2565.0,0.0,2.5,SingleFamily,,04/04/2018,999000.0,2.3648443694839294
152,241576315.0,"4019 SCOTTFIELD ST, DUBLIN, CA",94568.0,37.7064207,-121.856452,1764.0,2565.0,0.0,2.5,SingleFamily,,04/11/2018,979500.0,2.365175783169516
153,241576321.0,"3030 THREECASTLES WY, DUBLIN, CA",94568.0,37.7069413,-121.85617579999999,2327.0,3076.0,4.0,3.5,SingleFamily,,05/30/2018,1092660.0,2.3838758367142026
